Dependency,Version,License,License Link,Source Code Link,Risk
antlr:antlr,2.7.7,BSD,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,,
aopalliance:aopalliance,1,Public Domain,https://sourceforge.net/projects/aopalliance/,http://aopalliance.cvs.sourceforge.net/viewvc/aopalliance/,*
ch.qos.logback:logback-access,1.2.1,"Eclipse Public License - v 1.0,GNU Lesser General Public License",https://github.com/qos-ch/logback/blob/master/LICENSE.txt,https://github.com/qos-ch/logback,*
ch.qos.logback:logback-classic,1.2.1,"Eclipse Public License - v 1.0,GNU Lesser General Public License",https://github.com/qos-ch/logback/blob/master/LICENSE.txt,https://github.com/qos-ch/logback,*
ch.qos.logback:logback-core,1.2.1,"Eclipse Public License - v 1.0,GNU Lesser General Public License",https://github.com/qos-ch/logback/blob/master/LICENSE.txt,https://github.com/qos-ch/logback,*
com.atomikos:atomikos-util,4.0.4,Atomikos Multiple Licensing Scheme,https://www.atomikos.com/Main/WhichLicenseApplies,https://github.com/atomikos/transactions-essentials,*
com.atomikos:transactions,4.0.4,Atomikos Multiple Licensing Scheme,https://www.atomikos.com/Main/WhichLicenseApplies,https://github.com/atomikos/transactions-essentials,*
com.atomikos:transactions-api,4.0.4,Atomikos Multiple Licensing Scheme,https://www.atomikos.com/Main/WhichLicenseApplies,https://github.com/atomikos/transactions-essentials,*
com.atomikos:transactions-hibernate4,4.0.4,Atomikos Multiple Licensing Scheme,https://www.atomikos.com/Main/WhichLicenseApplies,https://github.com/atomikos/transactions-essentials,*
com.atomikos:transactions-jdbc,4.0.4,Atomikos Multiple Licensing Scheme,https://www.atomikos.com/Main/WhichLicenseApplies,https://github.com/atomikos/transactions-essentials,*
com.atomikos:transactions-jta,4.0.4,Atomikos Multiple Licensing Scheme,https://www.atomikos.com/Main/WhichLicenseApplies,https://github.com/atomikos/transactions-essentials,*
com.carrotsearch:hppc,0.7.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.connx.jdbc:connxjdbc,12.4,Proprietory from CDSS,,,
com.fasterxml.jackson.core:jackson-annotations,2.8.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.core:jackson-core,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.core:jackson-databind,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,2.8.6,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.dataformat:jackson-dataformat-smile,2.8.6,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.dataformat:jackson-dataformat-xml,2.4.5,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.datatype:jackson-datatype-guava,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.datatype:jackson-datatype-joda,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.module:jackson-module-afterburner,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.module:jackson-module-guice,2.8.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.module:jackson-module-jaxb-annotations,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml.jackson.module:jackson-module-parameter-names,2.8.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.fasterxml:classmate,1.3.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.github.javafaker:javafaker,0.13,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.github.mifmif:generex,1.0.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.github.spullara.mustache.java:compiler,0.9.4,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.github.stephenc.jcip:jcip-annotations,1.0-1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.code.findbugs:annotations,3.0.1,GNU Lesser Public License,,,
com.google.code.findbugs:jsr305,3.0.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.errorprone:error_prone_annotations,2.0.18,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.guava:guava,22,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.inject.extensions:guice-multibindings,4,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.inject.extensions:guice-servlet,4,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.inject:guice,4,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.google.j2objc:j2objc-annotations,1.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
